Chapter,Media Link,Media Credit,Media Credit Link,Description,Zoom,Marker,Marker Color,Location,Latitude,Longitude,Overlay,Overlay Transparency,GeoJSON Overlay,GeoJSON Feature Properties
 Sepulcre de corredor de Can Mina dels Torrents ,,,,,17,Numbered,blue,Llafranc-Palafrugell,41.8947345,3.1935945,,,,
 Galeria catalana del Cementiri dels Moros ,,,,,14,Numbered,blue,Torrent,40.7794366,-73.963244,,,,
 Galeria catalana dels Revolts de Torrent ,,,,,14,Numbered,blue,Sant Climent de PeraltaPeratallada,41.3290475,1.9832594,,,,
 Galeria catalana de la Carena Jonquet-Vidal ,,,,,16,Numbered,blue,Torrent,0,0,,,,
 Galeria catalana dels Tres Caires ,,,,,17,Numbered,blue,Fitor-Fonteta,41.9488146,3.0603192,,,,
 Galeria catalana de la Serra de Cals ,,,,,17,Numbered,blue,Fitor-Fonteta,41.6500183,2.2165956,,,,
 Sepulcre de corredor o galeria catalana dels Tres Peus ,,,,,17,Numbered,blue,Fitor-Fonteta,41.9188246,3.082016,,,,
 Cista amb túmul del Cim del Clot del Llorer ,,,,,17,Numbered,blue,FitorFonteta,0,0,,,,
 Galeria catalana del Dr Pericot ,,,,,13,Numbered,blue,Fitor-Fonteta,41.9733158,3.0284388,,,,
 Sepulcre de corredor de Serra Mitjana ,,,,,17,Numbered,blue,Fitor-Fonteta,41.950427,3.0574845,,,,
 Galeria catalana de la Roca de la Gla ,,,,,13,Numbered,blue,Fitor-Fonteta,41.9488146,3.0603192,,,,
 Sepulcre de corredor o galeria catalana  de la Vinya Gran ,,,,,13,Numbered,blue,Fitor-Fonteta,41.950427,3.0574845,,,,
 Galeria catalana del Mas Estanyet ,,,,,17,Numbered,blue,Fitor-Fonteta,41.9733158,3.0284388,,,,
 Galeria catalana d'en Botey ,,,,,13,Numbered,blue,Fitor-Fonteta,41.950427,3.0574845,,,,
 Sepulcre de corredor del Llobinar ,,,,,13,Numbered,blue,Fitor-Fonteta,41.950427,3.0574845,,,,
 Galeria catalana de la Taula dels Tres Pagesos ,,,,,17,Numbered,blue,Fitor-Fonteta,41.5911589,1.5208624,,,,
 Galeria catalana del Clot de la Tina ,,,,,13,Numbered,blue,Sant Pol -la Bisbal,41.6064873,2.6139655,,,,
 Cista amb túmul de la Cadira del Bisbe ,,,,,13,Numbered,blue,Sant Pol -la Bisbal,41.5108037,2.3377688,,,,
 Galeria catalana de Montagut ,,,,,17,Numbered,blue," Vila-romà/Sant Joan de Palamós, Palamós",41.8602461,3.1285654,,,,
 Sepulcre de corredor del Puig ses Forques ,,,,,13,Numbered,blue,Calonge,41.8584421,3.1078917,,,,
 Menhir del Puig ses Forques ,,,,,13,Numbered,blue,Calonge,41.8584421,3.1078917,,,,
 Menhir del Mas del Mont ,,,,,17,Numbered,blue,Calonge,41.8584421,3.1078917,,,,
 Cista amb túmul de les Pedres Dretes de Ruàs ,,,,,13,Numbered,blue,Calonge,48.6675928,-3.8583557,,,,
 Cista amb túmul de la Carretera de Calonge ,,,,,13,Numbered,blue,Romanyà de la Selva/Santa Cristina d'Aro,41.8537189,2.9841444,,,,
 Galeria catalana de la Cova d'en Daina ,,,,,17,Numbered,blue,Romanyà de la Selva/Santa Cristina d'Aro,41.8571075,2.9924864,,,,
 Menhir de la Murtra ,,,,,13,Numbered,blue,Romanyà de la Selva/Santa Cristina d'Aro,41.8571956,2.9862768,,,,
 Cista amb túmul del Bosc d'en Roquet ,,,,,13,Numbered,blue, Romanyà de la Selva/Santa Cristina d'Aro,41.8537189,2.9841444,,,,
 Cista amb túmul de la Finca d'en Guitó ,,,,,17,Numbered,blue,Romanyà de la Selva/Santa Cristina d'Aro,41.8571075,2.9924864,,,,
 Cista amb túmul del Suro del Rei ,,,,,13,Numbered,blue,Romanyà de la Selva/ Santa Cristina d'Aro,41.8537189,2.9841444,,,,
 Sepulcre de corredor del Mas Bou-serenys ,,,,,13,Numbered,blue,Santa Cristina d'Aro,41.8316903,2.9966417,,,,
 Menhir de la Ramera ,,,,,17,Numbered,blue,Santa Cristina d'Aro,41.8040266,2.9695493,,,,
 Galeria catalana de les Pedres Dretes d'en Lloveres ,,,,,13,Numbered,blue,Santa Cristina d'Aro,41.8312825,2.9875565,,,,
 Menhir de Pedrafita ,,,,,13,Numbered,blue,Sta. Cristina d'Aro,41.8040266,2.9695493,,,,
 Menhir de Can Llaurador ,,,,,17,Numbered,blue,Solius/ Santa Cristina d'Aro,41.8040266,2.9695493,,,,
 Menhir del Terme Gros ,,,,,13,Numbered,blue,Solius/ Santa Cristina d'Aro,41.8040266,2.9695493,,,,
 Menhir del Terme de Belliu ,,,,,13,Numbered,blue, Castell/Platja d'Aro/ Calonge,41.8179488,3.0668559,,,,
 Menhir del Mas Ros ,,,,,17,Numbered,blue,Castell/Platja d'Aro,41.8400116,3.0621404,,,,
 Menhir de Cala Pedrosa ,,,,,13,Numbered,blue,Castell/Platja d'Aro,41.7913581,3.0577436,,,,
 Menhir de Sa Pedra Aguda o de les Goges ,,,,,13,Numbered,blue,Vallbanera/Castell/ Platja d'Aro,41.8179488,3.0668559,,,,
 Galeria catalana del Puig d'Arques ,,,,,17,Numbered,blue,Sant Cebrià dels Alls/ Camós de les Gavarres/ Cruïlles,41.8891667,2.9969444,,,,
 Cista amb túmul del Puig d'Arques o de l'Abel ,,,,,13,Numbered,blue,Sant Sadurní de l'Heura,41.8880718,2.9926321,,,,
 Menhir de la Pedra Dreta de Sant Sadurní ,,,,,13,Numbered,blue,Sant Sadurní de l'Heura,41.4374918,1.7830973,,,,
 Menhir de Montagut (Traslladat la vila de Llagostera),,,,,17,Numbered,blue,Llagostera,41.8264879,2.8931303,,,,
 Menhir d'en Llach ,,,,,13,Numbered,blue,Llagostera,41.7592859,2.9350342,,,,
